Date,Time,Id,Route,Direction,Name,MlDetPostmile,pcw1occ,pcw1speed,pcw1vol,r_1_offcnt,r_2_offcnt,Psg 1 Cnt,Psg 2 Cnt,Psg 3 Cnt,Mainline Lanes
2021/02/11,05:41:00,24,78,EB,Emerald Dr to 78 EB,4.474,2.7,70,396,0,0,4,5,,0xFC 
2021/02/11,05:41:00,205,78,EB,Vista Village Dr to 78 EB,6.32,3.5,69,517,1,1,0,5,5,0xE0 
2021/02/11,05:41:00,198,78,EB,Escondido Ave to 78 EB,6.886,6.4,64,883,0,0,3,9,,0xE0 
2021/02/11,05:41:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,6.2,71,944,2,,1,0,,0xE0 
2021/02/11,05:41:00,203,78,EB,Sycamore Ave to 78 EB,9.218,3.7,85,670,0,1,0,2,2,0xE0 
2021/02/11,05:41:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,4.7,72,731,0,0,0,0,,0xE0 
2021/02/11,05:41:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,5.2,85,944,0,2,0,6,,0xE0 
2021/02/11,05:41:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,4.6,70,700,1,0,0,0,0,0xE0 
2021/02/11,05:41:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,5.2,60,670,0,1,0,1,3,0xE0 
2021/02/11,05:41:00,236,78,EB,Barham/Woodland to 78 EB,14.86,8.1,60,1035,,,0,2,,0xFC 
2021/02/11,05:41:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,5.3,67,761,0,5,0,1,,0xE0 
2021/02/11,05:41:00,13015,78,EB,78 EB E/O Nordahl,15.9155,7.3,66,1035,,,,,,0xF0 
2021/02/11,05:41:00,13014,78,EB,78 EB W/O 15,16.2677,6.8,62,914,,,,,,0xE0 
2021/02/11,05:41:00,23014,78,EB,15 Connector from 78 EB,16.2683,6.8,62,914,,,,,,0xC0 
2021/02/11,05:41:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,2,5,0,0xEC 
2021/02/11,05:42:00,344,78,EB,78 EB W/O Jefferson St,0.415,2.1,54,243,,,,,,0xF0 
2021/02/11,05:42:00,201,78,EB,Jefferson St to 78 EB,0.858,2.1,73,335,0,0,0,0,0,0xE0 
2021/02/11,05:42:00,200,78,EB,El Camino Real to 78 EB,1.594,3.3,47,335,0,,7,5,,0xE0 
2021/02/11,05:42:00,470,78,EB,78 EB @ College Blvd,3.2235,4.7,54,548,,,0,1,2,0xFC 
2021/02/11,05:42:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.5,48,365,0,0,2,2,,0xFC 
2021/02/11,05:42:00,24,78,EB,Emerald Dr to 78 EB,4.474,2.0,63,274,0,0,6,5,,0xFC 
2021/02/11,05:42:00,205,78,EB,Vista Village Dr to 78 EB,6.32,3.2,76,517,1,1,0,5,1,0xE0 
2021/02/11,05:42:00,198,78,EB,Escondido Ave to 78 EB,6.886,5.5,70,822,0,0,0,3,,0xE0 
2021/02/11,05:42:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,6.9,72,1066,0,,0,0,,0xE0 
2021/02/11,05:42:00,203,78,EB,Sycamore Ave to 78 EB,9.218,4.9,72,761,6,0,0,3,2,0xE0 
2021/02/11,05:42:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,4.4,77,731,2,2,0,2,,0xE0 
2021/02/11,05:42:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,4.9,88,914,0,2,0,1,,0xE0 
2021/02/11,05:42:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,6.2,71,944,0,0,0,0,0,0xE0 
2021/02/11,05:42:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,4.9,67,700,0,0,0,1,0,0xE0 
2021/02/11,05:42:00,236,78,EB,Barham/Woodland to 78 EB,14.86,6.4,60,822,,,0,1,,0xFC 
2021/02/11,05:42:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,7.8,60,1005,0,5,1,0,,0xE0 
2021/02/11,05:42:00,13015,78,EB,78 EB E/O Nordahl,15.9155,7.3,66,1035,,,,,,0xF0 
2021/02/11,05:42:00,13014,78,EB,78 EB W/O 15,16.2677,7.4,65,1035,,,,,,0xE0 
2021/02/11,05:42:00,23014,78,EB,15 Connector from 78 EB,16.2683,7.4,65,1035,,,,,,0xC0 
2021/02/11,05:42:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,16,17,0,0xEC 
2021/02/11,05:43:00,344,78,EB,78 EB W/O Jefferson St,0.415,2.3,55,274,,,,,,0xF0 
2021/02/11,05:43:00,201,78,EB,Jefferson St to 78 EB,0.858,1.4,70,213,0,0,0,0,0,0xE0 
2021/02/11,05:43:00,200,78,EB,El Camino Real to 78 EB,1.594,2.7,52,304,1,,0,1,,0xE0 
2021/02/11,05:43:00,470,78,EB,78 EB @ College Blvd,3.2235,4.6,58,578,,,0,0,0,0xFC 
2021/02/11,05:43:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.4,59,426,0,0,1,3,,0xFC 
2021/02/11,05:43:00,24,78,EB,Emerald Dr to 78 EB,4.474,3.6,59,457,0,0,1,3,,0xFC 
2021/02/11,05:43:00,205,78,EB,Vista Village Dr to 78 EB,6.32,2.8,75,457,0,0,0,2,3,0xE0 
2021/02/11,05:43:00,198,78,EB,Escondido Ave to 78 EB,6.886,5.1,77,853,0,0,4,9,,0xE0 
2021/02/11,05:43:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,6.6,73,1035,0,,1,2,,0xE0 
2021/02/11,05:43:00,203,78,EB,Sycamore Ave to 78 EB,9.218,5.4,73,853,4,0,0,2,0,0xE0 
2021/02/11,05:43:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,4.8,65,670,0,0,0,0,,0xE0 
2021/02/11,05:43:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,4.7,90,914,1,3,0,1,,0xE0 
2021/02/11,05:43:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,5.4,71,822,3,0,0,0,0,0xE0 
2021/02/11,05:43:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,6.5,66,914,0,0,0,2,1,0xE0 
2021/02/11,05:43:00,236,78,EB,Barham/Woodland to 78 EB,14.86,6.1,60,792,,,0,3,,0xFC 
2021/02/11,05:43:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,5.7,60,731,0,3,1,0,,0xE0 
2021/02/11,05:43:00,13015,78,EB,78 EB E/O Nordahl,15.9155,7.3,66,1035,,,,,,0xF0 
2021/02/11,05:43:00,13014,78,EB,78 EB W/O 15,16.2677,7.7,59,975,,,,,,0xE0 
2021/02/11,05:43:00,23014,78,EB,15 Connector from 78 EB,16.2683,7.7,59,975,,,,,,0xC0 
2021/02/11,05:43:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,0,0,0,0xEC 
2021/02/11,05:44:00,344,78,EB,78 EB W/O Jefferson St,0.415,3.4,45,335,,,,,,0xF0 
2021/02/11,05:44:00,201,78,EB,Jefferson St to 78 EB,0.858,2.4,78,396,0,0,0,1,0,0xE0 
2021/02/11,05:44:00,200,78,EB,El Camino Real to 78 EB,1.594,2.4,58,304,1,,0,2,,0xE0 
2021/02/11,05:44:00,470,78,EB,78 EB @ College Blvd,3.2235,5.0,59,639,,,0,2,5,0xFC 
2021/02/11,05:44:00,199,78,EB,Plaza Dr to 78 EB,3.586,4.2,57,517,0,0,0,0,,0xFC 
2021/02/11,05:44:00,24,78,EB,Emerald Dr to 78 EB,4.474,3.7,66,517,0,0,0,0,,0xFC 
2021/02/11,05:44:00,205,78,EB,Vista Village Dr to 78 EB,6.32,2.9,77,487,0,0,0,7,6,0xE0 
2021/02/11,05:44:00,198,78,EB,Escondido Ave to 78 EB,6.886,5.8,78,975,0,0,0,1,,0xE0 
2021/02/11,05:44:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,6.0,75,975,0,,0,2,,0xE0 
2021/02/11,05:44:00,203,78,EB,Sycamore Ave to 78 EB,9.218,5.1,72,792,7,1,0,3,2,0xE0 
2021/02/11,05:44:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,5.6,70,853,1,1,0,2,,0xE0 
2021/02/11,05:44:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,4.5,86,822,2,1,0,5,,0xE0 
2021/02/11,05:44:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,4.9,72,761,1,0,0,0,0,0xE0 
2021/02/11,05:44:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,5.2,68,761,0,1,1,3,3,0xE0 
2021/02/11,05:44:00,236,78,EB,Barham/Woodland to 78 EB,14.86,4.4,64,609,,,1,2,,0xFC 
2021/02/11,05:44:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,6.8,60,883,0,4,1,1,,0xE0 
2021/02/11,05:44:00,13015,78,EB,78 EB E/O Nordahl,15.9155,9.1,66,1279,,,,,,0xF0 
2021/02/11,05:44:00,13014,78,EB,78 EB W/O 15,16.2677,6.6,60,853,,,,,,0xE0 
2021/02/11,05:44:00,23014,78,EB,15 Connector from 78 EB,16.2683,6.6,60,853,,,,,,0xC0 
2021/02/11,05:44:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,12,9,0,0xEC 
2021/02/11,05:45:00,344,78,EB,78 EB W/O Jefferson St,0.415,2.5,56,304,,,,,,0xF0 
2021/02/11,05:45:00,201,78,EB,Jefferson St to 78 EB,0.858,2.4,76,396,0,0,0,0,0,0xE0 
2021/02/11,05:45:00,200,78,EB,El Camino Real to 78 EB,1.594,3.4,49,365,2,,0,2,,0xE0 
2021/02/11,05:45:00,470,78,EB,78 EB @ College Blvd,3.2235,5.6,58,700,,,0,0,0,0xFC 
2021/02/11,05:45:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.3,48,335,0,0,1,3,,0xFC 
2021/02/11,05:45:00,24,78,EB,Emerald Dr to 78 EB,4.474,3.5,69,517,0,0,0,0,,0xFC 
2021/02/11,05:45:00,205,78,EB,Vista Village Dr to 78 EB,6.32,4.5,70,670,1,0,0,3,1,0xE0 
2021/02/11,05:45:00,198,78,EB,Escondido Ave to 78 EB,6.886,6.3,76,1035,0,0,1,6,,0xE0 
2021/02/11,05:45:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,6.3,75,1005,0,,1,1,,0xE0 
2021/02/11,05:45:00,203,78,EB,Sycamore Ave to 78 EB,9.218,5.2,79,883,10,0,0,2,4,0xE0 
2021/02/11,05:45:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,4.7,72,731,2,0,0,0,,0xE0 
2021/02/11,05:45:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,5.8,84,1035,0,1,2,3,,0xE0 
2021/02/11,05:45:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,5.6,63,761,0,0,0,0,0,0xE0 
2021/02/11,05:45:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,5.5,67,792,0,2,0,0,1,0xE0 
2021/02/11,05:45:00,236,78,EB,Barham/Woodland to 78 EB,14.86,5.9,65,822,,,1,0,,0xFC 
2021/02/11,05:45:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,5.3,61,700,0,5,2,0,,0xE0 
2021/02/11,05:45:00,13015,78,EB,78 EB E/O Nordahl,15.9155,5.8,63,792,,,,,,0xF0 
2021/02/11,05:45:00,13014,78,EB,78 EB W/O 15,16.2677,5.9,58,731,,,,,,0xE0 
2021/02/11,05:45:00,23014,78,EB,15 Connector from 78 EB,16.2683,5.9,58,731,,,,,,0xC0 
2021/02/11,05:45:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,1,4,0,0xEC 
2021/02/11,05:46:00,344,78,EB,78 EB W/O Jefferson St,0.415,2.7,59,335,,,,,,0xF0 
2021/02/11,05:46:00,201,78,EB,Jefferson St to 78 EB,0.858,2.7,75,426,0,0,0,0,0,0xE0 
2021/02/11,05:46:00,200,78,EB,El Camino Real to 78 EB,1.594,2.5,56,304,0,,0,1,,0xE0 
2021/02/11,05:46:00,470,78,EB,78 EB @ College Blvd,3.2235,5.1,56,609,,,0,1,1,0xFC 
2021/02/11,05:46:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.3,52,365,1,0,1,0,,0xFC 
2021/02/11,05:46:00,24,78,EB,Emerald Dr to 78 EB,4.474,4.2,61,548,0,0,0,1,,0xFC 
2021/02/11,05:46:00,205,78,EB,Vista Village Dr to 78 EB,6.32,4.2,77,700,0,0,0,0,1,0xE0 
2021/02/11,05:46:00,198,78,EB,Escondido Ave to 78 EB,6.886,6.9,76,1127,0,0,5,10,,0xE0 
2021/02/11,05:46:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,6.9,67,1005,2,,4,2,,0xE0 
2021/02/11,05:46:00,203,78,EB,Sycamore Ave to 78 EB,9.218,5.2,82,914,9,0,0,2,1,0xE0 
2021/02/11,05:46:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,6.7,65,944,1,1,0,7,,0xE0 
2021/02/11,05:46:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,4.9,78,822,0,0,0,0,,0xE0 
2021/02/11,05:46:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,5.9,67,853,1,0,0,0,0,0xE0 
2021/02/11,05:46:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,6.7,62,883,0,1,0,1,1,0xE0 
2021/02/11,05:46:00,236,78,EB,Barham/Woodland to 78 EB,14.86,5.8,63,792,,,0,1,,0xFC 
2021/02/11,05:46:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,5.5,67,792,1,4,0,1,,0xE0 
2021/02/11,05:46:00,13015,78,EB,78 EB E/O Nordahl,15.9155,7.8,61,1035,,,,,,0xF0 
2021/02/11,05:46:00,13014,78,EB,78 EB W/O 15,16.2677,8.4,61,1096,,,,,,0xE0 
2021/02/11,05:46:00,23014,78,EB,15 Connector from 78 EB,16.2683,8.4,61,1096,,,,,,0xC0 
2021/02/11,05:46:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,8,14,0,0xEC 
2021/02/11,05:47:00,344,78,EB,78 EB W/O Jefferson St,0.415,4.5,51,487,,,,,,0xF0 
2021/02/11,05:47:00,201,78,EB,Jefferson St to 78 EB,0.858,3.1,69,457,0,0,0,0,0,0xE0 
2021/02/11,05:47:00,200,78,EB,El Camino Real to 78 EB,1.594,3.2,57,396,0,,5,5,,0xE0 
2021/02/11,05:47:00,470,78,EB,78 EB @ College Blvd,3.2235,5.0,57,609,,,0,0,0,0xFC 
2021/02/11,05:47:00,199,78,EB,Plaza Dr to 78 EB,3.586,2.7,52,304,0,0,0,1,,0xFC 
2021/02/11,05:47:00,24,78,EB,Emerald Dr to 78 EB,4.474,3.8,60,487,0,0,2,2,,0xFC 
2021/02/11,05:47:00,205,78,EB,Vista Village Dr to 78 EB,6.32,4.6,77,761,1,0,0,12,6,0xE0 
2021/02/11,05:47:00,198,78,EB,Escondido Ave to 78 EB,6.886,5.0,83,883,0,1,5,9,,0xE0 
2021/02/11,05:47:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,8.2,71,1249,3,,0,0,,0xE0 
2021/02/11,05:47:00,203,78,EB,Sycamore Ave to 78 EB,9.218,4.6,83,822,7,5,1,4,3,0xE0 
2021/02/11,05:47:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,5.9,69,883,3,2,0,0,,0xE0 
2021/02/11,05:47:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,6.0,82,1066,0,5,0,0,,0xE0 
2021/02/11,05:47:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,5.2,70,792,1,0,0,0,0,0xE0 
2021/02/11,05:47:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,6.1,63,822,0,2,0,5,5,0xE0 
2021/02/11,05:47:00,236,78,EB,Barham/Woodland to 78 EB,14.86,4.6,64,639,,,1,4,,0xFC 
2021/02/11,05:47:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,4.9,61,639,1,4,1,0,,0xE0 
2021/02/11,05:47:00,13015,78,EB,78 EB E/O Nordahl,15.9155,8.2,65,1157,,,,,,0xF0 
2021/02/11,05:47:00,13014,78,EB,78 EB W/O 15,16.2677,6.2,64,853,,,,,,0xE0 
2021/02/11,05:47:00,23014,78,EB,15 Connector from 78 EB,16.2683,6.2,64,853,,,,,,0xC0 
2021/02/11,05:47:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,1,1,0,0xEC 
2021/02/11,05:48:00,344,78,EB,78 EB W/O Jefferson St,0.415,2.4,52,274,,,,,,0xF0 
2021/02/11,05:48:00,201,78,EB,Jefferson St to 78 EB,0.858,2.9,68,426,0,0,0,0,0,0xE0 
2021/02/11,05:48:00,200,78,EB,El Camino Real to 78 EB,1.594,4.1,49,426,4,,0,0,,0xE0 
2021/02/11,05:48:00,470,78,EB,78 EB @ College Blvd,3.2235,3.9,57,487,,,0,1,0,0xFC 
2021/02/11,05:48:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.4,59,426,0,0,0,0,,0xFC 
2021/02/11,05:48:00,24,78,EB,Emerald Dr to 78 EB,4.474,2.8,60,365,2,0,7,10,,0xFC 
2021/02/11,05:48:00,205,78,EB,Vista Village Dr to 78 EB,6.32,4.7,70,700,1,1,0,10,10,0xE0 
2021/02/11,05:48:00,198,78,EB,Escondido Ave to 78 EB,6.886,6.0,75,975,0,1,1,3,,0xE0 
2021/02/11,05:48:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,7.1,72,1096,1,,2,0,,0xE0 
2021/02/11,05:48:00,203,78,EB,Sycamore Ave to 78 EB,9.218,5.5,77,914,12,0,0,5,1,0xE0 
2021/02/11,05:48:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,4.6,77,761,2,2,0,4,,0xE0 
2021/02/11,05:48:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,5.3,83,944,0,0,0,7,,0xE0 
2021/02/11,05:48:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,6.0,70,914,0,0,0,0,0,0xE0 
2021/02/11,05:48:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,7.1,64,975,1,0,0,5,3,0xE0 
2021/02/11,05:48:00,236,78,EB,Barham/Woodland to 78 EB,14.86,6.0,64,822,,,0,2,,0xFC 
2021/02/11,05:48:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,5.6,63,761,0,2,0,5,,0xE0 
2021/02/11,05:48:00,13015,78,EB,78 EB E/O Nordahl,15.9155,7.9,68,1157,,,,,,0xF0 
2021/02/11,05:48:00,13014,78,EB,78 EB W/O 15,16.2677,7.6,64,1035,,,,,,0xE0 
2021/02/11,05:48:00,23014,78,EB,15 Connector from 78 EB,16.2683,7.6,64,1035,,,,,,0xC0 
2021/02/11,05:48:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,19,20,1,0xEC 
2021/02/11,05:49:00,344,78,EB,78 EB W/O Jefferson St,0.415,2.0,42,182,,,,,,0xF0 
2021/02/11,05:49:00,201,78,EB,Jefferson St to 78 EB,0.858,1.7,67,243,0,0,0,0,0,0xE0 
2021/02/11,05:49:00,200,78,EB,El Camino Real to 78 EB,1.594,2.4,48,243,1,,5,7,,0xE0 
2021/02/11,05:49:00,470,78,EB,78 EB @ College Blvd,3.2235,5.1,61,670,,,0,1,1,0xFC 
2021/02/11,05:49:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.4,67,487,0,0,0,0,,0xFC 
2021/02/11,05:49:00,24,78,EB,Emerald Dr to 78 EB,4.474,3.2,67,457,1,1,0,0,,0xFC 
2021/02/11,05:49:00,205,78,EB,Vista Village Dr to 78 EB,6.32,3.1,69,457,0,0,0,3,6,0xE0 
2021/02/11,05:49:00,198,78,EB,Escondido Ave to 78 EB,6.886,6.5,74,1035,0,1,0,2,,0xE0 
2021/02/11,05:49:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,7.7,70,1157,0,,1,2,,0xE0 
2021/02/11,05:49:00,203,78,EB,Sycamore Ave to 78 EB,9.218,4.6,80,792,7,2,0,0,0,0xE0 
2021/02/11,05:49:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,6.3,63,853,1,1,0,0,,0xE0 
2021/02/11,05:49:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,4.6,83,822,1,0,0,5,,0xE0 
2021/02/11,05:49:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,5.4,71,822,2,0,0,0,0,0xE0 
2021/02/11,05:49:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,7.2,65,1005,0,0,0,4,4,0xE0 
2021/02/11,05:49:00,236,78,EB,Barham/Woodland to 78 EB,14.86,6.6,60,853,,,0,1,,0xFC 
2021/02/11,05:49:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,6.0,66,853,1,3,0,2,,0xE0 
2021/02/11,05:49:00,13015,78,EB,78 EB E/O Nordahl,15.9155,6.2,64,853,,,,,,0xF0 
2021/02/11,05:49:00,13014,78,EB,78 EB W/O 15,16.2677,7.5,60,975,,,,,,0xE0 
2021/02/11,05:49:00,23014,78,EB,15 Connector from 78 EB,16.2683,7.5,60,975,,,,,,0xC0 
2021/02/11,05:49:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,4,5,0,0xEC 
2021/02/11,05:50:00,344,78,EB,78 EB W/O Jefferson St,0.415,2.4,54,274,,,,,,0xF0 
2021/02/11,05:50:00,201,78,EB,Jefferson St to 78 EB,0.858,2.6,71,396,0,0,0,1,0,0xE0 
2021/02/11,05:50:00,200,78,EB,El Camino Real to 78 EB,1.594,2.5,46,243,3,,7,7,,0xE0 
2021/02/11,05:50:00,470,78,EB,78 EB @ College Blvd,3.2235,5.5,57,670,,,0,0,0,0xFC 
2021/02/11,05:50:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.8,52,426,0,0,1,0,,0xFC 
2021/02/11,05:50:00,24,78,EB,Emerald Dr to 78 EB,4.474,3.4,66,487,0,0,3,4,,0xFC 
2021/02/11,05:50:00,205,78,EB,Vista Village Dr to 78 EB,6.32,2.8,77,457,0,0,0,2,5,0xE0 
2021/02/11,05:50:00,198,78,EB,Escondido Ave to 78 EB,6.886,4.6,74,731,0,0,3,3,,0xE0 
2021/02/11,05:50:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,8.0,69,1188,0,,1,2,,0xE0 
2021/02/11,05:50:00,203,78,EB,Sycamore Ave to 78 EB,9.218,5.0,80,853,10,2,0,7,2,0xE0 
2021/02/11,05:50:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,6.4,64,883,4,3,0,8,,0xE0 
2021/02/11,05:50:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,6.6,80,1127,1,1,1,1,,0xE0 
2021/02/11,05:50:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,5.5,72,853,1,0,0,0,0,0xE0 
2021/02/11,05:50:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,5.8,68,853,0,3,0,0,0,0xE0 
2021/02/11,05:50:00,236,78,EB,Barham/Woodland to 78 EB,14.86,6.9,59,883,,,0,3,,0xFC 
2021/02/11,05:50:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,6.0,61,792,0,7,2,1,,0xE0 
2021/02/11,05:50:00,13015,78,EB,78 EB E/O Nordahl,15.9155,9.8,66,1401,,,,,,0xF0 
2021/02/11,05:50:00,13014,78,EB,78 EB W/O 15,16.2677,7.1,60,914,,,,,,0xE0 
2021/02/11,05:50:00,23014,78,EB,15 Connector from 78 EB,16.2683,7.1,60,914,,,,,,0xC0 
2021/02/11,05:50:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,5,11,0,0xEC 
2021/02/11,05:51:00,344,78,EB,78 EB W/O Jefferson St,0.415,1.9,52,213,,,,,,0xF0 
2021/02/11,05:51:00,201,78,EB,Jefferson St to 78 EB,0.858,2.1,61,274,0,1,0,0,0,0xE0 
2021/02/11,05:51:00,200,78,EB,El Camino Real to 78 EB,1.594,2.7,58,335,0,,0,2,,0xE0 
2021/02/11,05:51:00,470,78,EB,78 EB @ College Blvd,3.2235,5.7,52,639,,,0,2,4,0xFC 
2021/02/11,05:51:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.7,46,365,0,0,1,2,,0xFC 
2021/02/11,05:51:00,24,78,EB,Emerald Dr to 78 EB,4.474,4.3,63,578,1,1,5,6,,0xFC 
2021/02/11,05:51:00,205,78,EB,Vista Village Dr to 78 EB,6.32,3.3,78,548,1,1,0,2,6,0xE0 
2021/02/11,05:51:00,198,78,EB,Escondido Ave to 78 EB,6.886,5.4,71,822,0,0,0,3,,0xE0 
2021/02/11,05:51:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,6.2,71,944,1,,1,1,,0xE0 
2021/02/11,05:51:00,203,78,EB,Sycamore Ave to 78 EB,9.218,5.9,77,975,9,0,0,3,1,0xE0 
2021/02/11,05:51:00,152,78,EB,Rho Santa Fe Rd to 78 EB,10.68,6.3,70,944,2,1,0,4,,0xE0 
2021/02/11,05:51:00,398,78,EB,Las Posas Rd/Grand Ave to 78 EB,11.364,6.4,82,1127,0,0,0,0,,0xE0 
2021/02/11,05:51:00,180,78,EB,San Marcos Blvd to 78 EB,12.274,7.7,63,1035,1,0,0,0,0,0xE0 
2021/02/11,05:51:00,234,78,EB,Twin Oaks Vlly Rd to 78 EB,13.022,6.0,66,853,0,1,0,1,0,0xE0 
2021/02/11,05:51:00,236,78,EB,Barham/Woodland to 78 EB,14.86,5.6,58,700,,,2,0,,0xFC 
2021/02/11,05:51:00,13006,78,EB,Nordahl Rd to 78 EB,15.596,7.2,61,944,0,10,3,0,,0xE0 
2021/02/11,05:51:00,13015,78,EB,78 EB E/O Nordahl,15.9155,8.0,67,1157,,,,,,0xF0 
2021/02/11,05:51:00,13014,78,EB,78 EB W/O 15,16.2677,7.2,63,975,,,,,,0xE0 
2021/02/11,05:51:00,23014,78,EB,15 Connector from 78 EB,16.2683,7.2,63,975,,,,,,0xC0 
2021/02/11,05:51:00,443,78,EB,78 EB W/O Broadway/Lincoln,17.681,0.0,0,0,,,3,4,0,0xEC 
2021/02/11,05:52:00,344,78,EB,78 EB W/O Jefferson St,0.415,2.3,50,243,,,,,,0xF0 
2021/02/11,05:52:00,201,78,EB,Jefferson St to 78 EB,0.858,1.6,69,243,1,0,0,1,0,0xE0 
2021/02/11,05:52:00,200,78,EB,El Camino Real to 78 EB,1.594,2.1,53,243,2,,1,1,,0xE0 
2021/02/11,05:52:00,470,78,EB,78 EB @ College Blvd,3.2235,5.2,54,609,,,0,0,0,0xFC 
2021/02/11,05:52:00,199,78,EB,Plaza Dr to 78 EB,3.586,3.9,54,457,0,0,1,2,,0xFC 
2021/02/11,05:52:00,24,78,EB,Emerald Dr to 78 EB,4.474,4.0,60,517,0,0,0,1,,0xFC 
2021/02/11,05:52:00,205,78,EB,Vista Village Dr to 78 EB,6.32,4.0,71,609,0,1,0,8,7,0xE0 
2021/02/11,05:52:00,198,78,EB,Escondido Ave to 78 EB,6.886,4.9,75,792,1,0,0,2,,0xE0 
2021/02/11,05:52:00,197,78,EB,Mar Vista Dr to 78 EB,7.796,6.4,71,975,0,,0,0,,0xE0 
